N,Build_KD,Build_QT,Query_KD,Query_QT,Found
1000,0.014129077200050234,0.017839012801414356,0.00012085600028512999,0.00010394468001322821,114
5000,0.019106644699786558,0.023314419198868563,0.00043008521970477886,0.0003222476200608072,529
10000,0.05272466390088084,0.06578433330068947,0.0008228903599956539,0.0004911257397907321,1043
25000,0.22647408190023272,0.2953482611985237,0.003319220160046825,0.00286077195967664,2452
50000,0.5642749961021764,0.7197126754006604,0.005752672259841348,0.007573930760263465,4885
100000,1.2939214368998364,1.3768815226991138,0.01339111364010023,0.01928566743983538,9662
200000,1.8795184615002654,2.15317338599998,0.014128056239860595,0.028939695279841544,19099
