N,Build_KD,Build_QT,Query_KD,Query_QT,Found
1000,0.003163931366664959,0.0036611578666755425,6.025250332944173e-05,2.8501360005369256e-05,42
5000,0.01770231226667723,0.011534607066641911,0.00014909430333621761,8.161426333269144e-05,188
10000,0.034496380699965815,0.029636107800070022,0.00025115853999523095,0.00012140711000029114,397
25000,0.1037543100004162,0.0977183616663145,0.0006095658999887139,0.00039461950000259095,1017
50000,0.2597793259998677,0.17397416633381604,0.0006106771999839112,0.0006851426000139327,2052
75000,0.33041508199979336,0.28002669433347666,0.000784126633334381,0.0011090464666873836,3031
100000,0.5141511526665757,0.3863515326665947,0.0008900945000277716,0.0014900929666813074,3953
200000,1.3466530989996197,0.8812316829995931,0.0016520974333009994,0.003582443699997384,8090
500000,4.565099337666955,2.935177039999568,0.0034900388000096427,0.022920018033316107,19933
